Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"MTW06P Method of Travel to Work (6 travel modes)","Public Transport","Vehicle","Active Transport","Other Mode","Worked at home or Did not go to work","Mode not stated","Not applicable","Total",
"Ellenbrook",1159,13271,298,278,2253,125,9196,26583,
"Gidgegannup",70,993,23,21,268,17,848,2248,
"Hazelmere - Guildford",195,1477,43,22,307,23,1289,3353,
"Lockridge - Kiara",477,3714,83,65,651,54,3372,8415,
"Malaga",0,4,0,0,0,0,3,11,
"Melaleuca - Lexia",0,3,0,0,0,0,0,3,
"Middle Swan - Herne Hill",170,1764,83,27,343,30,2036,4450,
"Midland - Guildford",539,3054,261,60,553,48,4485,8998,
"Stratton - Jane Brook",212,2618,47,40,427,37,1951,5339,
"The Vines",262,3797,87,67,826,48,2616,7694,
"Walyunga National Park",0,0,0,0,0,0,0,0,
"Craigie - Beldon",485,3672,62,56,665,47,2885,7878,
"Currambine - Kinross",895,5213,103,77,1035,56,3594,10970,
"Duncraig",824,5144,151,69,1184,60,4593,12014,
"Greenwood - Warwick",756,4582,97,56,985,68,4297,10830,
"Heathridge - Connolly",575,3952,76,65,763,44,2963,8437,
"Hillarys",505,3879,125,60,922,46,3214,8743,
"Iluka - Burns Beach",530,3429,51,53,709,33,1971,6772,
"Joondalup - Edgewater",872,4738,313,71,948,88,4526,11555,
"Kingsley",728,4503,104,60,960,33,4211,10605,
"Mullaloo - Kallaroo",520,3862,102,74,905,60,3435,8959,
"Ocean Reef",395,2908,66,55,645,34,2280,6391,
"Padbury",450,2964,74,52,622,34,2330,6526,
"Sorrento - Marmion",395,3342,77,52,834,43,3149,7890,
"Woodvale",555,3529,87,46,747,39,2596,7598,
"Balcatta - Hamersley",735,5269,139,85,903,79,5657,12862,
"Balga - Mirrabooka",722,6069,90,78,757,130,7966,15815,
"Dianella",1153,8409,210,86,1437,117,8842,20251,
"Herdsman",0,0,0,0,0,0,0,0,
"Innaloo - Doubleview",1006,6182,258,126,1159,76,5264,14063,
"Karrinyup - Gwelup - Carine",852,6961,230,86,1542,76,6162,15894,
"Nollamara - Westminster",1070,6312,123,91,909,73,6344,14927,
"Osborne Park Industrial",0,4,0,0,0,0,5,8,
"Scarborough",926,6404,274,128,1158,77,4305,13272,
"Stirling - Osborne Park",783,5195,186,52,812,43,4493,11562,
"Trigg - North Beach - Watermans Bay",282,2617,97,43,625,23,2499,6200,
"Tuart Hill - Joondanna",924,4503,183,62,717,33,3855,10286,
"Wembley Downs - Churchlands - Woodlands",471,4680,220,56,1006,41,4565,11039,
"Yokine - Coolbinia - Menora",869,5488,199,78,943,66,5782,13424,
"Alexander Heights - Koondoola",387,4080,49,44,513,69,4356,9506,
"Butler - Merriwa - Ridgewood",1202,6738,149,153,1336,141,7774,17486,
"Carramar",765,6223,103,122,1086,77,3916,12301,
"Clarkson",957,4399,112,84,802,68,3735,10157,
"Girrawheen",279,2604,47,37,358,57,3500,6883,
"Madeley - Darch - Landsdale",1117,9852,151,136,1571,89,6397,19311,
"Marangaroo",349,3752,46,50,516,42,3802,8565,
"Mindarie - Quinns Rocks - Jindalee",980,6665,146,171,1375,85,5326,14752,
"Neerabup National Park",0,3,0,0,0,0,0,4,
"Tapping - Ashby - Sinagra",579,4800,86,74,945,55,3349,9892,
"Wanneroo",1060,9492,179,167,1771,127,7585,20380,
"Alkimos - Eglinton",548,2871,48,66,596,50,1719,5891,
"Carabooda - Pinjar",15,217,30,6,96,12,252,619,
"Two Rocks",85,772,14,28,246,33,1180,2363,
"Yanchep",308,2647,53,72,605,58,2943,6685,
"Armadale - Wungong - Brookdale",601,5338,144,74,872,99,7719,14844,
"Ashendon - Lesley",0,0,0,0,0,0,4,8,
"Camillo - Champion Lakes",193,1822,30,30,288,12,2061,4438,
"Forrestdale - Harrisdale - Piara Waters",1062,7729,105,125,1226,79,3902,14224,
"Kelmscott",386,3288,99,56,605,54,4080,8573,
"Mount Nasura - Mount Richon - Bedfordale",236,2824,50,51,581,35,2781,6560,
"Roleystone",212,2557,54,49,646,36,2140,5684,
"Seville Grove",323,3647,44,55,520,58,2897,7548,
"Belmont - Ascot - Redcliffe",721,4916,206,98,811,80,5238,12075,
"East Victoria Park - Carlisle",1370,5469,402,97,1032,74,5606,14047,
"Kewdale Commercial",0,3,0,0,0,0,0,3,
"Perth Airport",0,0,0,0,0,0,27,27,
"Rivervale - Kewdale - Cloverdale",1493,8374,347,148,1268,122,9430,21183,
"Victoria Park - Lathlain - Burswood",1478,4916,421,99,1015,70,4623,12620,
"Bentley - Wilson - St James",1142,5683,255,75,1022,95,9417,17687,
"Canning Vale - West",499,3869,72,41,681,37,2905,8103,
"Canning Vale Commercial",0,0,0,0,0,0,0,0,
"Cannington - Queens Park",1301,5981,170,95,846,90,6244,14726,
"Parkwood - Ferndale - Lynwood",705,4811,148,72,771,65,4940,11508,
"Riverton - Shelley - Rossmoyne",613,4203,169,54,906,40,5013,11007,
"Welshpool",0,4,0,0,5,0,14,19,
"Willetton",994,5957,223,75,1106,53,6019,14427,
"Beckenham - Kenwick - Langford",961,6149,131,109,880,111,6859,15199,
"Canning Vale - East",1161,8238,139,100,1309,81,7028,18064,
"Gosnells",709,6031,101,81,885,86,8218,16123,
"Huntingdale - Southern River",824,7050,94,121,1132,72,5025,14328,
"Maddington - Orange Grove - Martin",443,4188,137,60,679,93,5388,10989,
"Thornlie",1117,7995,142,116,1281,102,7953,18711,
"Forrestfield - Wattle Grove",588,7071,157,128,1148,68,5611,14759,
"High Wycombe",387,4625,108,82,701,58,3876,9838,
"Kalamunda - Maida Vale - Gooseberry Hill",411,5126,127,78,1121,53,5458,12378,
"Lesmurdie - Bickley - Carmel",216,3879,141,49,908,37,4080,9302,
"Byford",470,6128,76,134,992,63,3911,11773,
"Mundijong",153,2348,78,45,555,30,1868,5069,
"Serpentine - Jarrahdale",69,1233,75,24,425,15,1796,3629,
"Como",1044,4946,298,49,993,47,4878,12251,
"Manning - Waterford",524,3374,224,46,698,53,4682,9605,
"South Perth - Kensington",1180,5405,511,89,1227,56,5610,14078,
"Banjup",1050,6449,105,97,1245,73,3877,12899,
"Bibra Industrial",0,0,0,0,0,0,6,7,
"Bibra Lake",0,0,0,0,0,0,0,0,
"Coogee",306,3461,57,32,571,53,2724,7199,
"Coolbellup",345,2755,78,37,553,37,2931,6735,
"Hamilton Hill",447,3211,135,56,612,70,4238,8769,
"Henderson",0,4,0,0,0,0,12,17,
"North Coogee",125,953,34,26,196,5,707,2036,
"South Lake - Cockburn Central",608,4320,122,62,674,44,3762,9598,
"Spearwood",348,3447,95,58,519,60,4006,8527,
"Success - Hammond Park",974,5434,138,101,976,69,3526,11217,
"Yangebup",311,2842,51,36,466,37,2211,5944,
"Beeliar - Wattleup",399,3142,63,51,551,56,2100,6368,
"Jandakot",94,972,21,9,203,7,881,2193,
"East Fremantle",324,2526,193,43,616,23,2310,6031,
"Fremantle",1026,4212,714,94,1153,62,5724,12974,
"Fremantle - South",776,4385,389,86,1092,66,5301,12096,
"O'Connor (WA)",0,5,0,0,0,0,9,15,
"Bertram - Wellard (West)",1262,4553,86,104,825,66,3409,10302,
"Calista",309,2004,58,17,359,33,3219,6001,
"Hope Valley - Postans",0,21,0,0,7,0,31,63,
"Kwinana Industrial",0,11,0,0,3,0,13,26,
"Parmelia - Orelia",445,3099,68,41,534,70,4472,8728,
"Casuarina - Wandi",290,2032,35,42,395,41,2287,5124,
"Applecross - Ardross",597,3449,198,46,922,27,3967,9208,
"Bateman",236,1189,75,11,270,21,1274,3079,
"Bicton - Palmyra",569,4768,198,56,1049,60,4561,11260,
"Booragoon",775,4670,213,65,1030,29,5207,11994,
"Bull Creek",424,2283,112,29,507,22,3060,6422,
"Leeming",650,3990,121,48,842,36,3238,8928,
"Melville",645,5598,255,69,1181,60,5224,13029,
"Murdoch - Kardinya",619,4056,161,42,776,53,5070,10784,
"Willagee",186,1475,71,23,267,21,1801,3845,
"Winthrop",328,2028,56,20,472,25,1997,4931,
"Baldivis",1497,10887,226,336,2302,145,8739,24133,
"Cooloongup",318,2369,69,54,451,40,3741,7044,
"Port Kennedy",545,4285,104,125,921,53,4399,10424,
"Rockingham",524,4197,286,250,826,78,7270,13430,
"Rockingham Lakes",0,0,0,0,0,0,8,8,
"Safety Bay - Shoalwater",427,3236,84,90,756,57,4946,9597,
"Singleton - Golden Bay - Secret Harbour",834,6627,139,212,1457,79,4940,14282,
"Waikiki",528,3919,71,105,746,56,4338,9767,
"Warnbro",447,3258,84,83,613,47,3987,8513,
"Albany",81,4654,332,52,811,68,5979,11981,
"Albany Region",11,1028,80,15,488,30,1128,2790,
"Bayonet Head - Lower King",33,1723,22,25,306,29,1671,3799,
"Denmark",24,1488,150,26,636,33,2467,4838,
"Gnowangerup",18,828,176,40,389,20,805,2273,
"Katanning",39,1454,103,22,312,25,1674,3635,
"Kojonup",11,1095,173,61,584,32,1363,3314,
"Little Grove - Elleker",24,1166,26,14,290,27,1524,3068,
"McKail - Willyung",68,3781,107,33,616,43,3509,8170,
"Plantagenet",19,1365,119,24,568,22,2074,4195,
"Stirling Range National Park",0,0,0,0,0,0,0,0,
"Chittering",88,1711,79,47,557,42,1885,4410,
"Cunderdin",32,1017,203,35,346,21,1696,3342,
"Dowerin",21,1077,200,42,433,30,1371,3176,
"Gingin - Dandaragan",106,2239,299,89,806,70,3442,7046,
"Merredin",41,1481,251,35,476,32,1788,4108,
"Moora",21,1470,253,52,481,32,1486,3797,
"Mukinbudin",84,848,206,50,341,39,1083,2656,
"Northam",74,3193,197,51,759,54,4681,9022,
"Toodyay",68,1228,51,47,416,35,1934,3782,
"York - Beverley",37,1306,116,46,541,31,2397,4462,
"Brookton",18,889,145,37,435,33,1477,3026,
"Kulin",26,1197,295,72,668,36,1139,3431,
"Murray",39,765,82,13,250,18,874,2043,
"Narrogin",23,1427,144,12,256,35,1838,3736,
"Wagin",21,1373,180,52,583,32,1766,4006,
"Broome",103,4930,614,84,931,119,3949,10730,
"Derby - West Kimberley",40,1396,532,66,212,69,3405,5725,
"Halls Creek",32,279,280,12,75,28,1693,2401,
"Kununurra",72,2137,537,48,377,57,2273,5511,
"Roebuck",8,275,225,20,67,11,1016,1626,
"East Pilbara",1351,1028,408,541,200,272,2318,6119,
"Newman",163,1514,227,40,300,45,1072,3372,
"Port Hedland",54,1831,186,40,290,42,1001,3442,
"South Hedland",101,3509,126,32,515,70,2735,7090,
"Ashburton (WA)",4093,2113,687,432,701,276,3004,11307,
"Karratha",340,6203,331,61,1002,112,3642,11685,
"Roebourne",559,1437,176,93,321,67,1825,4478,
"Esperance",77,4165,239,32,824,91,4286,9710,
"Esperance Region",82,812,189,47,557,36,1295,3022,
"Carnarvon",61,1361,266,38,353,45,1950,4075,
"Exmouth",37,1161,426,46,401,53,1345,3471,
"Boulder",160,2569,108,31,314,36,2321,5537,
"Kalgoorlie",344,5424,337,56,651,97,3908,10817,
"Kalgoorlie - North",192,3800,146,19,447,31,1988,6623,
"Kalgoorlie Airport",0,0,0,0,0,0,3,3,
"Kambalda - Coolgardie - Norseman",172,1256,166,31,249,39,1699,3611,
"Leinster - Leonora",346,733,377,126,117,73,2048,3818,
"Trafalgar (WA)",0,0,0,0,0,0,0,0,
"Geraldton",90,3453,337,46,599,54,5292,9873,
"Geraldton - East",71,2425,86,28,476,38,3040,6162,
"Geraldton - North",104,2803,79,58,484,41,2344,5912,
"Geraldton - South",83,3957,114,41,639,61,2793,7683,
"Irwin",39,921,64,20,318,30,1569,2957,
"Meekatharra",182,553,239,126,156,78,1282,2617,
"Morawa",71,1024,259,60,411,40,1409,3279,
"Northampton - Mullewa - Greenough",57,1448,242,59,702,43,2317,4868,
"Migratory - Offshore - Shipping (WA)",5,12,63,231,16,10,100,431,
"No Usual Address (WA)",283,789,256,92,281,67,3785,5558,
"Bridgewater - Gagebrook",101,1483,29,3,271,39,3413,5338,
"Brighton - Pontville",41,2235,35,13,344,18,1548,4235,
"Old Beach - Otago",60,1867,6,6,342,11,1224,3521,
"Bellerive - Rosny",252,1862,123,15,416,24,2385,5087,
"Cambridge",132,3070,54,32,655,35,2142,6112,
"Geilston Bay - Risdon",115,1228,31,8,246,17,1028,2675,
"Howrah - Tranmere",334,3655,102,21,717,29,3746,8605,
"Lindisfarne - Rose Bay",241,2302,133,9,476,15,3075,6255,
"Mornington - Warrane",173,1339,65,13,204,24,2016,3835,
"Risdon Vale",53,705,11,5,121,3,1611,2510,
"Rokeby",151,1776,39,17,298,27,2330,4631,
"South Arm",45,1666,28,16,347,15,1298,3410,
"Austins Ferry - Granton",90,1555,26,10,284,21,1233,3220,
"Berriedale - Chigwell",112,1806,36,8,311,33,2126,4419,
"Claremont (Tas.)",174,2482,68,14,428,31,3093,6301,
"Derwent Park - Lutana",100,1303,85,10,222,24,1617,3369,
"Glenorchy",335,2923,181,24,542,82,5006,9094,
"Montrose - Rosetta",127,1613,50,4,292,22,1988,4093,
"Moonah",227,1535,168,13,293,12,2137,4386,
"New Norfolk",65,1931,65,6,350,43,2894,5353,
"West Moonah",131,1290,53,13,226,11,1473,3191,
"Kingston - Huntingfield",313,3745,153,25,825,35,3913,9009,
"Kingston Beach - Blackmans Bay",293,3556,109,24,822,29,3561,8387,
"Margate - Snug",106,2777,63,25,640,39,2241,5899,
"Mount Wellington",0,0,0,0,0,0,0,0,
"Taroona - Bonnet Hill",112,1051,90,5,321,13,1295,2884,
"Hobart",171,1550,1495,29,626,35,3233,7138,
"Lenah Valley - Mount Stuart",270,2967,352,32,641,36,2584,6875,
"Mount Nelson - Dynnyrne",104,1399,190,18,399,11,1802,3924,
"New Town",288,1648,336,14,446,21,2379,5133,
"Sandy Bay",381,3087,798,31,915,47,5039,10300,
"South Hobart - Fern Tree",176,1576,537,11,567,13,2161,5045,
"West Hobart",122,1469,938,19,544,11,1792,4893,
"Dodges Ferry - Lewisham",61,2519,50,20,580,36,2861,6119,
"Sorell - Richmond",60,3007,110,23,624,46,3128,7000,
"Invermay",56,856,128,6,189,12,1379,2623,
"Kings Meadows - Punchbowl",38,1401,67,12,228,26,1684,3453,
"Launceston",57,1384,600,23,374,11,1944,4390,
"Legana",25,1559,33,10,255,4,1409,3292,
"Mowbray",58,949,86,7,194,18,1790,3099,
"Newnham - Mayfield",100,2522,86,16,453,39,4150,7362,
"Newstead",62,1617,127,6,331,16,2031,4184,
"Norwood (Tas.)",28,1321,41,3,263,14,1527,3203,
"Prospect Vale - Blackstone",57,2421,53,15,415,20,2387,5368,
"Ravenswood",39,847,21,5,143,15,1794,2871,
"Riverside",47,2340,77,11,467,26,2284,5245,
"South Launceston",56,1440,247,16,253,12,1824,3847,
"Summerhill - Prospect",33,1786,40,3,297,15,1647,3837,
"Trevallyn",36,1694,114,16,356,15,1468,3684,
"Waverley - St Leonards",21,1207,28,9,175,12,1350,2803,
"West Launceston",30,1591,146,16,290,9,1310,3391,
"Youngtown - Relbia",42,1733,34,9,330,16,1690,3851,
"Beauty Point - Beaconsfield",13,885,64,12,260,18,1975,3224,
"Deloraine",13,1490,144,31,514,34,2506,4729,
"Grindelwald - Lanena",22,1796,58,19,492,32,2349,4754,
"Hadspen - Carrick",11,1310,29,15,255,20,975,2614,
"Westbury",12,1206,77,12,349,16,1672,3340,
"Dilston - Lilydale",12,1403,43,13,347,14,1431,3265,
"George Town",30,1729,67,17,335,43,3364,5578,
"Longford",8,1250,74,13,276,17,1724,3358,
"Northern Midlands",10,952,154,13,306,29,1524,2988,
"Perth - Evandale",14,1857,52,11,390,21,1832,4176,
"St Helens - Scamander",9,1299,138,32,422,22,3302,5226,
"Flinders and Cape Barren Islands",4,278,47,6,99,3,342,774,
"Scottsdale - Bridport",14,1824,167,34,478,42,2913,5480,
"Central Highlands",9,504,67,17,186,8,937,1723,
"Derwent Valley",26,920,25,4,228,28,1296,2529,
"Southern Midlands",26,1911,78,21,521,50,2323,4928,
"Wilderness - East",0,4,0,0,3,0,6,11,
"Bruny Island - Kettering",49,755,45,23,275,11,1364,2523,
"Cygnet",27,1070,61,10,378,18,1927,3493,
"Geeveston - Dover",18,925,47,15,283,25,1780,3085,
"Huonville - Franklin",71,2686,96,17,592,49,3203,6714,
"Forestier - Tasman",6,487,42,0,245,8,1254,2049,
"Triabunna - Bicheno",12,1027,154,16,399,32,2207,3838,
"Acton - Upper Burnie",28,942,23,10,177,5,1410,2590,
"Burnie - Ulverstone Region",31,1631,64,16,512,37,1799,4085,
"Burnie - Wivenhoe",26,1038,122,7,236,7,1589,3024,
"Parklands - Camdale",42,1902,105,16,350,14,2680,5110,
"Penguin - Sulphur Creek",26,1677,55,13,358,22,2001,4155,
"Romaine - Havenview",21,1239,27,3,192,14,1264,2758,
"Somerset",27,1226,40,6,219,24,1667,3216,
"Ulverstone",25,2031,123,20,436,32,3049,5706,
"West Ulverstone",10,1234,38,5,233,16,1936,3477,
"Wynyard",21,1741,73,18,359,35,2842,5089,
"Devonport",60,3971,290,35,771,51,6199,11374,
"East Devonport",19,1254,52,12,203,23,2280,3852,
"Latrobe",13,1450,72,21,282,24,1808,3668,
"Miandetta - Don",15,1270,40,9,229,9,1182,2751,
"Port Sorell",17,1790,63,20,431,28,2433,4784,
"Quoiba - Spreyton",13,1170,31,17,187,6,957,2387,
"Sheffield - Railton",16,1762,122,19,502,41,2665,5109,
"Turners Beach - Forth",7,1167,37,17,255,8,1084,2577,
"King Island",3,548,55,13,174,8,538,1339,
"North West",7,1297,114,28,397,27,1312,3180,
"Smithton",14,1344,83,19,237,37,1393,3122,
"Waratah",14,1102,53,15,344,16,1388,2937,
"West Coast (Tas.)",13,1049,140,18,261,34,1867,3382,
"Wilderness - West",0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (Tas.)",0,16,5,16,13,0,19,72,
"No Usual Address (Tas.)",23,148,28,8,47,0,588,836,
"Darwin Airport",0,10,8,0,0,0,3,17,
"Darwin City",551,2038,1004,56,361,37,1889,5931,
"East Point",0,5,3,0,0,0,4,12,
"Fannie Bay - The Gardens",109,1358,142,5,198,15,1008,2837,
"Larrakeyah",138,1463,343,37,204,19,1006,3207,
"Ludmilla - The Narrows",72,918,78,9,115,23,880,2095,
"Parap",227,1042,108,14,121,15,683,2203,
"Stuart Park",219,1898,170,25,220,16,1030,3587,
"Woolner - Bayview - Winnellie",99,1435,79,25,170,15,553,2382,
"Alawa",89,741,67,7,118,14,676,1710,
"Anula",70,926,40,5,134,14,604,1799,
"Berrimah",20,342,77,10,63,9,498,1014,
"Brinkin - Nakara",147,1260,176,26,260,17,1098,2988,
"Buffalo Creek",0,0,0,0,0,0,0,0,
"Charles Darwin",0,0,0,0,0,0,3,3,
"Coconut Grove",146,1151,81,11,137,25,1008,2564,
"East Arm",0,5,0,0,4,0,5,13,
"Jingili",54,664,49,7,89,6,490,1366,
"Karama",143,1816,55,16,227,36,1502,3795,
"Leanyer",121,2031,86,11,239,26,1183,3695,
"Lyons (NT)",89,2078,103,18,257,32,799,3383,
"Malak - Marrara",128,1774,81,23,205,34,1431,3680,
"Millner",121,1020,71,6,115,12,754,2097,
"Moil",51,745,44,12,118,11,579,1556,
"Nightcliff",185,1546,147,26,218,25,1050,3191,
"Rapid Creek",129,1311,133,18,162,16,947,2710,
"Tiwi",65,806,122,15,140,13,888,2053,
"Wagaman",83,774,65,15,84,24,689,1734,
"Wanguri",43,712,54,8,99,4,578,1492,
"Wulagi",69,979,37,5,117,33,594,1844,
"Howard Springs",763,1669,295,46,347,46,3179,6342,
"Humpty Doo",240,3573,91,40,545,59,2170,6721,
"Koolpinyah",0,6,3,0,9,0,3,25,
"Virginia",83,1410,33,14,206,17,907,2671,
"Weddell",169,1428,78,35,309,34,1531,3586,
"Bakewell",113,1402,36,15,158,7,636,2372,
"Driver",120,1117,64,16,138,17,739,2207,
"Durack - Marlow Lagoon",162,1902,52,26,244,29,808,3222,
"Gray",107,1119,46,8,127,12,1082,2497,
"Moulden",78,928,25,10,97,27,991,2156,
"Palmerston - North",184,1819,55,23,193,15,832,3125,
"Palmerston - South",152,1362,25,22,170,15,477,2214,
"Rosebery - Bellamack",343,2703,75,26,310,14,1272,4748,
"Woodroffe",122,1236,26,13,163,23,881,2474,
"Charles",52,1532,200,18,226,28,1350,3405,
"East Side",75,1903,361,26,262,19,1410,4057,
"Flynn (NT)",98,1594,229,15,211,18,1196,3362,
"Larapinta",99,1994,134,28,248,32,1104,3639,
"Mount Johns",118,1486,323,19,187,18,920,3065,
"Petermann - Simpson",28,430,488,20,131,37,997,2120,
"Ross",11,804,84,11,138,20,969,2035,
"Sandover - Plenty",22,267,284,10,71,9,2428,3090,
"Tanami",24,182,296,16,30,14,1515,2086,
"Yuendumu - Anmatjere",4,148,207,8,12,8,1110,1497,
"Barkly",4,157,310,24,86,21,1205,1805,
"Tennant Creek",14,740,248,9,120,24,1191,2352,
"Alligator",162,971,292,39,289,35,1908,3696,
"Daly",16,208,183,33,61,20,795,1312,
"Thamarrurr",33,123,147,0,13,4,1359,1682,
"Tiwi Islands",5,151,320,4,19,20,1317,1842,
"West Arnhem",11,344,335,5,26,80,2656,3466,
"Anindilyakwa",57,381,183,11,72,28,1107,1830,
"East Arnhem",37,441,675,8,48,51,3990,5251,
"Nhulunbuy",79,1119,157,13,183,17,652,2216,
"Elsey",4,192,235,10,82,14,1154,1687,
"Gulf",28,352,349,33,47,63,2026,2894,
"Katherine",39,3133,425,47,460,39,3419,7573,
"Victoria River",13,197,273,37,48,26,1161,1755,
"Migratory - Offshore - Shipping (NT)",0,0,0,19,7,0,46,70,
"No Usual Address (NT)",73,191,154,34,102,11,1713,2286,
"Aranda",144,719,102,7,177,0,765,1905,
"Belconnen",613,1922,634,18,378,19,2503,6091,
"Bruce",462,2524,279,10,538,20,2513,6349,
"Charnwood",107,1107,33,9,146,11,930,2340,
"Cook",152,893,122,9,206,11,909,2297,
"Dunlop",196,3129,39,15,428,23,1522,5357,
"Evatt",165,2124,75,4,323,21,1535,4243,
"Florey",181,1752,87,8,304,11,1569,3921,
"Flynn (ACT)",96,1333,23,11,209,3,977,2656,
"Fraser",42,771,18,8,150,5,618,1611,
"Giralang",117,1261,48,5,227,10,948,2614,
"Gooromon",0,3,0,0,0,0,0,9,
"Hawker",105,1007,48,8,219,9,1006,2405,
"Higgins",102,1146,32,7,180,5,976,2447,
"Holt",156,1628,31,10,287,11,1630,3745,
"Kaleen",291,2647,163,9,487,15,2359,5973,
"Latham",103,1402,49,3,229,25,1053,2864,
"Lawson",0,51,7,0,4,0,46,106,
"Macgregor (ACT)",232,2981,30,8,423,23,1434,5138,
"Macquarie",126,915,105,3,153,7,875,2197,
"McKellar",99,1062,29,8,177,13,887,2265,
"Melba",112,1112,36,10,202,7,1017,2494,
"Page",129,874,84,6,171,7,1263,2535,
"Scullin",122,1023,41,10,170,10,959,2331,
"Spence",68,984,32,0,158,9,794,2035,
"Weetangera",61,939,74,13,148,0,829,2065,
"Molonglo Corridor",0,5,3,0,0,0,6,14,
"West Belconnen",0,8,0,0,0,0,3,16,
"Hume",0,0,0,0,0,0,422,425,
"Kowen",0,10,3,0,3,0,4,25,
"Canberra East",16,257,15,0,39,5,441,776,
"Canberra Airport",7,42,3,6,10,0,13,80,
"Majura",0,55,14,0,19,0,58,148,
"Amaroo",208,2369,61,17,363,13,1174,4199,
"Bonner",247,2788,29,11,371,22,1109,4577,
"Casey",168,2727,56,7,401,16,918,4291,
"Crace",143,2057,53,11,296,9,802,3372,
"Forde",133,1831,41,15,282,9,716,3026,
"Franklin",431,2724,83,14,371,18,1375,5015,
"Gungahlin",389,2382,160,13,357,22,1607,4929,
"Hall",0,90,3,0,34,0,87,218,
"Harrison",466,3231,99,26,399,35,1457,5712,
"Mitchell",0,0,0,0,0,0,0,3,
"Ngunnawal",403,4473,103,24,688,34,2357,8078,
"Nicholls",166,2920,66,18,460,10,1913,5558,
"Palmerston",262,2234,77,12,335,22,1515,4455,
"Gungahlin - East",0,0,0,0,0,0,0,0,
"Gungahlin - West",0,0,0,0,0,0,0,0,
"Jacka",23,289,0,3,40,0,105,464,
"Kenny",0,4,0,0,0,0,5,9,
"Moncrieff",4,36,0,0,3,0,26,69,
"Taylor",0,0,0,0,0,0,0,0,
"Throsby",0,0,0,0,0,0,0,0,
"Acton",45,109,253,6,288,0,1379,2077,
"Ainslie",156,1374,494,17,391,24,1827,4281,
"Braddon",352,1522,1169,13,356,6,1813,5232,
"Civic",225,667,749,10,302,3,2204,4169,
"Dickson",136,674,209,9,138,0,697,1858,
"Downer",195,1141,236,9,230,19,1208,3041,
"Hackett",106,933,184,12,211,5,913,2362,
"Lyneham",359,1603,386,11,300,11,1818,4486,
"O'Connor (ACT)",231,1598,612,17,437,21,1666,4570,
"Turner",238,997,803,11,256,12,1419,3735,
"Watson",297,2220,249,21,409,22,1540,4751,
"Black Mountain",0,0,0,0,0,0,0,0,
"Campbell",120,923,320,7,205,15,1136,2724,
"Duntroon",8,218,931,157,111,3,209,1640,
"Parkes (ACT) - North",0,0,0,0,0,0,0,0,
"Reid",68,349,258,11,112,7,678,1479,
"Russell",0,0,0,0,0,0,0,0,
"Deakin",69,935,103,6,212,3,1011,2346,
"Forrest",44,558,151,8,122,9,508,1395,
"Griffith (ACT)",196,1645,342,16,272,9,1444,3927,
"Lake Burley Griffin",0,0,0,0,0,0,0,0,
"Narrabundah",170,2074,203,17,344,14,2092,4903,
"Parkes (ACT) - South",0,0,0,0,0,0,5,4,
"Red Hill (ACT)",55,1057,88,7,223,10,1108,2556,
"Yarralumla",64,934,91,14,250,11,1121,2480,
"Barton",85,457,305,5,104,4,369,1331,
"Fyshwick",0,9,0,3,8,3,28,48,
"Kingston (ACT)",297,1867,553,17,308,14,1049,4089,
"Banks",114,2256,22,3,320,26,1073,3822,
"Bonython",118,1627,98,5,268,19,948,3084,
"Calwell",139,2567,39,8,417,20,1433,4623,
"Chisholm",125,2284,29,11,308,17,1328,4114,
"Conder",117,2266,35,14,324,20,1255,4037,
"Fadden",78,1272,21,6,252,9,796,2430,
"Gilmore",58,1185,18,11,173,14,713,2179,
"Gordon (ACT)",230,3405,40,18,515,23,1921,6152,
"Gowrie (ACT)",75,1214,22,12,218,16,894,2444,
"Greenway",111,593,207,7,103,9,639,1674,
"Isabella Plains",125,1821,33,10,269,17,1200,3462,
"Kambah",390,5557,175,32,998,45,4737,11932,
"Macarthur",19,659,15,4,119,0,348,1164,
"Monash",163,2089,77,11,342,12,1848,4543,
"Mount Taylor",0,0,0,0,0,0,0,0,
"Oxley (ACT)",54,682,27,0,112,8,484,1368,
"Richardson",75,1305,17,5,176,4,791,2376,
"Theodore",80,1788,25,9,241,9,845,2992,
"Tuggeranong",0,12,0,0,5,0,8,19,
"Wanniassa",285,2837,118,8,472,36,2280,6041,
"Tuggeranong - West",0,0,5,0,0,0,4,7,
"Chapman",52,1001,35,7,202,7,877,2180,
"Duffy",87,1156,46,10,219,10,930,2460,
"Fisher",81,1095,44,4,193,3,947,2375,
"Holder",94,934,59,3,191,11,790,2082,
"Rivett",81,1087,48,4,224,4,1068,2516,
"Stirling",56,672,25,0,123,8,868,1750,
"Waramanga",84,931,45,3,186,9,833,2094,
"Weston",98,1188,69,7,228,6,1298,2899,
"Scrivener",0,0,0,0,0,0,0,4,
"Chifley",92,849,115,3,181,6,736,1984,
"Curtin",207,1782,145,8,377,9,1674,4208,
"Farrer",115,1231,34,3,233,4,1019,2638,
"Garran",98,999,196,7,212,10,1270,2799,
"Hughes",109,861,129,10,185,16,1098,2410,
